date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:15:58	162025/162025	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-278e9%22	https://demo.createx.studio/cartzilla/shop-grid-ft.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-grid-ft.html	(from https://demo.createx.studio/cartzilla/index.html)
22:15:59	149581/149581	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2484d%22	https://demo.createx.studio/cartzilla/shop-list-ls.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-list-ls.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:00	149595/149595	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-2485b%22	https://demo.createx.studio/cartzilla/shop-list-rs.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-list-rs.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:01	153746/153746	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-25892%22	https://demo.createx.studio/cartzilla/shop-list-ft.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-list-ft.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:02	56012/56012	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-dacc%22	https://demo.createx.studio/cartzilla/marketplace-category.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/marketplace-category.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:03	65056/65056	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fe20%22	https://demo.createx.studio/cartzilla/marketplace-single.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/marketplace-single.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:04	44835/44835	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-af23%22	https://demo.createx.studio/cartzilla/marketplace-vendor.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/marketplace-vendor.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:05	33931/33931	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-848b%22	https://demo.createx.studio/cartzilla/marketplace-cart.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/marketplace-cart.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:06	39880/39880	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9bc8%22	https://demo.createx.studio/cartzilla/marketplace-checkout.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/marketplace-checkout.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:07	70075/70075	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-111bb%22	https://demo.createx.studio/cartzilla/shop-categories.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-categories.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:08	108030/108030	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1a5fe%22	https://demo.createx.studio/cartzilla/shop-single-v1.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-single-v1.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:09	130900/130900	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1ff54%22	https://demo.createx.studio/cartzilla/shop-single-v2.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-single-v2.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:09	65073/65073	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fe31%22	https://demo.createx.studio/cartzilla/shop-cart.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/shop-cart.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:10	65100/65100	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fe4c%22	https://demo.createx.studio/cartzilla/checkout-details.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/checkout-details.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:11	67202/67202	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-10682%22	https://demo.createx.studio/cartzilla/checkout-shipping.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/checkout-shipping.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:12	64970/64970	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fdca%22	https://demo.createx.studio/cartzilla/checkout-payment.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/checkout-payment.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:13	64196/64196	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fac4%22	https://demo.createx.studio/cartzilla/checkout-review.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/checkout-review.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:14	54053/54053	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-d325%22	https://demo.createx.studio/cartzilla/checkout-complete.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/checkout-complete.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:15	63680/63680	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f8c0%22	https://demo.createx.studio/cartzilla/order-tracking.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/order-tracking.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:16	105050/105050	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-19a5a%22	https://demo.createx.studio/cartzilla/comparison.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/comparison.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:17	97240/97240	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-17bd8%22	https://demo.createx.studio/cartzilla/grocery-catalog.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/grocery-catalog.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:18	87873/87873	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-15741%22	https://demo.createx.studio/cartzilla/grocery-single.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/grocery-single.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:19	85382/85382	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-14d86%22	https://demo.createx.studio/cartzilla/grocery-checkout.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/grocery-checkout.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:20	31205/31205	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-79e5%22	https://demo.createx.studio/cartzilla/food-delivery-checkout.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/food-delivery-checkout.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:21	67727/67727	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1088f%22	https://demo.createx.studio/cartzilla/account-orders.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-orders.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:21	60983/60983	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-ee37%22	https://demo.createx.studio/cartzilla/account-profile.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-profile.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:22	63554/63554	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f842%22	https://demo.createx.studio/cartzilla/account-address.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-address.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:23	64698/64698	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fcba%22	https://demo.createx.studio/cartzilla/account-payment.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-payment.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:24	60547/60547	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-ec83%22	https://demo.createx.studio/cartzilla/account-wishlist.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-wishlist.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:25	63468/63468	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f7ec%22	https://demo.createx.studio/cartzilla/account-tickets.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-tickets.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:26	62371/62371	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f3a3%22	https://demo.createx.studio/cartzilla/account-single-ticket.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-single-ticket.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:26	49424/49424	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-c110%22	https://demo.createx.studio/cartzilla/dashboard-settings.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-settings.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:27	42038/42038	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-a436%22	https://demo.createx.studio/cartzilla/dashboard-purchases.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-purchases.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:29	38180/38180	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-9524%22	https://demo.createx.studio/cartzilla/dashboard-favorites.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-favorites.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:30	37884/37884	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-93fc%22	https://demo.createx.studio/cartzilla/dashboard-sales.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-sales.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:31	41496/41496	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-a218%22	https://demo.createx.studio/cartzilla/dashboard-products.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-products.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:31	36555/36555	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-8ecb%22	https://demo.createx.studio/cartzilla/dashboard-add-new-product.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-add-new-product.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:33	35965/35965	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-8c7d%22	https://demo.createx.studio/cartzilla/dashboard-payouts.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/dashboard-payouts.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:34	58659/58659	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-e523%22	https://demo.createx.studio/cartzilla/account-signin.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-signin.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:35	54462/54462	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-d4be%22	https://demo.createx.studio/cartzilla/account-password-recovery.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/account-password-recovery.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:36	48455/48455	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-bd47%22	https://demo.createx.studio/cartzilla/navbar-1-level-light.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-1-level-light.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:37	48452/48452	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-bd44%22	https://demo.createx.studio/cartzilla/navbar-1-level-dark.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-1-level-dark.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:38	51676/51676	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-c9dc%22	https://demo.createx.studio/cartzilla/navbar-2-level-light.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-2-level-light.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:39	51658/51658	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-c9ca%22	https://demo.createx.studio/cartzilla/navbar-2-level-dark.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-2-level-dark.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:40	57095/57095	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-df07%22	https://demo.createx.studio/cartzilla/navbar-3-level-light.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-3-level-light.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:41	57077/57077	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-def5%22	https://demo.createx.studio/cartzilla/navbar-3-level-dark.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/navbar-3-level-dark.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:42	63597/63597	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f86d%22	https://demo.createx.studio/cartzilla/about.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/about.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:43	63651/63651	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-f8a3%22	https://demo.createx.studio/cartzilla/contacts.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/contacts.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:44	61035/61035	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-ee6b%22	https://demo.createx.studio/cartzilla/help-topics.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/help-topics.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:45	64616/64616	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-fc68%22	https://demo.createx.studio/cartzilla/help-single-topic.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/help-single-topic.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:46	61149/61149	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-eedd%22	https://demo.createx.studio/cartzilla/help-submit-request.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/help-submit-request.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:47	55329/55329	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-d821%22	https://demo.createx.studio/cartzilla/404-simple.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/404-simple.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:48	55432/55432	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-d888%22	https://demo.createx.studio/cartzilla/404-illustration.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/404-illustration.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:49	72802/72802	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-11c62%22	https://demo.createx.studio/cartzilla/blog-list-sidebar.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-list-sidebar.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:50	67405/67405	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1074d%22	https://demo.createx.studio/cartzilla/blog-list.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-list.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:51	72554/72554	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-11b6a%22	https://demo.createx.studio/cartzilla/blog-grid-sidebar.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-grid-sidebar.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:52	69013/69013	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-10d95%22	https://demo.createx.studio/cartzilla/blog-grid.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-grid.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:53	72782/72782	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-11c4e%22	https://demo.createx.studio/cartzilla/blog-single-sidebar.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-single-sidebar.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:54	67738/67738	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-1089a%22	https://demo.createx.studio/cartzilla/blog-single.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/blog-single.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:54	13011/13011	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-32d3%22	https://demo.createx.studio/cartzilla/docs/dev-setup.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/dev-setup.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:56	47912/47912	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-bb28%22	https://demo.createx.studio/cartzilla/components/typography.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/components/typography.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:56	30422/30422	---MCZ	200	added ('OK')	text/html	etag:W/%225f08b44a-76d6%22	https://demo.createx.studio/cartzilla/docs/changelog.html	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/docs/changelog.html	(from https://demo.createx.studio/cartzilla/index.html)
22:16:57	157966/157966	---M--	200	added ('OK')	image/jpeg	etag:%225f08b44a-2690e%22	https://demo.createx.studio/cartzilla/img/intro/intro-hero.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/intro/intro-hero.jpg	(from https://demo.createx.studio/cartzilla/index.html)
22:16:58	144621/144621	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-234ed%22	https://demo.createx.studio/cartzilla/img/home/preview/01.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/preview/01.jpg	(from https://demo.createx.studio/cartzilla/index.html)
22:16:59	115667/115667	---M--	200	added ('OK')	image/jpeg	etag:%225e578683-1c3d3%22	https://demo.createx.studio/cartzilla/img/home/preview/03.jpg	C:/My%20Web%20Sites/restaurante/demo.createx.studio/cartzilla/img/home/preview/03.jpg	(from https://demo.createx.studio/cartzilla/index.html)
